uid,lat and long,sids,state,elevation,name,date,maxt,mint
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-22,79,67
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-22,81,62
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-22,77,58
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-22,77,60
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-22,77,62
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-22,67,62
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-22,70,63
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-22,69,61
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-22,81,62
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-22,80,65
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-22,77,66
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-22,82,63
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-22,79,64
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-22,73,54
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-22,73,54
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-23,75,64
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-23,79,64
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-23,81,64
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-23,72,55
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-23,72,55
283,"[-72.2285, 41.7951]","['068138 2', 'USC00068138 6', 'STRC3 7']",CT,665.0,STORRS,2011-08-23,76,58
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,86,72
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,92,70
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,80,68
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,80,68
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,83,71
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,82,74
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,88,75
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,90,73
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,79,71
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,88,71
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,83,66
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,83,61
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,85,63
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,75,68
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,76,67
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,78,65
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,86,64
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,81,70
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,82,70
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,84,67
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,84,70
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,79,64
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,79,60
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,81,62
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,81,74
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,84,71
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,76,72
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,76,66
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,78,59
4224,"[-73.12669, 41.16422]","['94702 1', '060806 2', 'BDR 3', '72504 4', 'KBDR 5', 'USW00094702 6', 'BDR 7']",CT,5.0,IGOR I SIKORSKY MEMORIAL AIRPORT,2011-08-23,79,60
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-23,86,65
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-23,89,64
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-23,86,60
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-23,82,64
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-23,82,62
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-23,81,66
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-24,82,69
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-24,87,68
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-24,87,66
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-24,80,66
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-24,84,61
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-24,79,54
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-24,81,57
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-24,83,66
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-24,70,66
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-24,76,61
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-24,75,60
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-24,85,61
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-24,82,64
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-24,80,60
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-24,84,62
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-24,81,63
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-24,76,54
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-24,77,56
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-24,78,65
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-24,77,67
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-24,85,66
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-24,76,68
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-24,74,54
4240,"[-73.35, 41.25]","['067157 2', 'USC00067157 6', 'SAUC3 7']",CT,300.0,SAUGATUCK RESERVOIR,2011-08-24,76,54
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-24,88,66
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-24,67,62
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-24,87,59
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-24,84,62
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-24,85,64
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-24,81,66
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-24,nan,nan
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-24,nan,nan
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-24,nan,nan
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-24,nan,nan
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-24,nan,nan
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-24,nan,nan
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-24,nan,nan
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-24,nan,nan
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-24,nan,nan
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-24,nan,nan
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-24,nan,nan
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-24,nan,nan
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-25,nan,nan
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-25,nan,nan
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-25,nan,nan
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-25,nan,nan
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-25,nan,nan
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-25,nan,nan
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-25,nan,nan
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-25,nan,nan
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-25,nan,nan
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-25,nan,nan
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-25,nan,nan
4254,"[-73.0918, 41.3491]","['060128 2', 'USC00060128 6', 'ANSC3 7']",CT,136.0,ANSONIA 1 NE,2011-08-25,nan,nan
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,89,64
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,86,63
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,80,59
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,82,65
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,83,61
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,81,68
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,87,70
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,87,68
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,81,64
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,84,65
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,79,56
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,81,53
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,82,56
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,70,67
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,74,64
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,76,60
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,84,57
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,82,61
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,82,64
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,83,61
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,82,63
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,76,56
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,76,52
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,77,53
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,76,69
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,83,66
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,74,66
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,75,61
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,75,52
4257,"[-73.48278, 41.37139]","['54734 1', 'DXR 3', 'KDXR 5', 'USW00054734 6']",CT,457.0,DANBURY MUNICIPAL AP,2011-08-25,80,50
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,88,64
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,89,62
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,87,63
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,84,66
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,83,66
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,81,68
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,81,69
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,87,71
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,88,67
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,81,67
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,84,61
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,79,54
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,81,57
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,83,66
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,70,66
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,72,60
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,75,58
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,85,61
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,81,64
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,81,61
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,84,63
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,83,65
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,77,52
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,76,56
4262,"[-72.90273, 41.40779]","['065077 2', 'USC00065077 6', 'MTCC3 7']",CT,180.0,MOUNT CARMEL,2011-08-26,78,66
